item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior
announce_jayden,jayden,announce,260,low_prior,Jayden doesn't have a driver's license,block1,0.22999999999999998,0.72,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
announce_jayden,jayden,announce,302,low_prior,Jayden doesn't have a driver's license,block1,0.06999999999999995,0.01,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
announce_jayden,jayden,announce,307,low_prior,Jayden doesn't have a driver's license,block1,0.31000000000000005,0.66,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
announce_jayden,jayden,announce,324,high_prior,Jayden's car is in the shop,block1,0.99,0.01,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
announce_jayden,jayden,announce,333,low_prior,Jayden doesn't have a driver's license,block1,0.06999999999999995,0.76,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
announce_jayden,jayden,announce,345,high_prior,Jayden's car is in the shop,block1,0.83,0.5,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
announce_jayden,jayden,announce,350,high_prior,Jayden's car is in the shop,block1,0.95,0.04,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
announce_jayden,jayden,announce,382,low_prior,Jayden doesn't have a driver's license,block1,0.98,0.99,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
announce_jayden,jayden,announce,422,low_prior,Jayden doesn't have a driver's license,block1,0.98,0.5,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
announce_jayden,jayden,announce,423,high_prior,Jayden's car is in the shop,block1,0.020000000000000018,0.49,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
announce_jayden,jayden,announce,471,low_prior,Jayden doesn't have a driver's license,block1,0.36,0.75,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
announce_jayden,jayden,announce,472,low_prior,Jayden doesn't have a driver's license,block1,0.010000000000000009,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
announce_jayden,jayden,announce,473,low_prior,Jayden doesn't have a driver's license,block1,0.040000000000000036,0.32,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
announce_jayden,jayden,announce,530,low_prior,Jayden doesn't have a driver's license,block1,0.49,0.58,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
announce_jayden,jayden,announce,552,high_prior,Jayden's car is in the shop,block1,0.16000000000000003,0.62,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
announce_jayden,jayden,announce,573,low_prior,Jayden doesn't have a driver's license,block1,0.73,0.2,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
be_annoyed_jayden,jayden,be annoyed,22,low_prior,Jayden doesn't have a driver's license,block1,0.9299999999999999,0.89,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
be_annoyed_jayden,jayden,be annoyed,41,low_prior,Jayden doesn't have a driver's license,block1,0.97,0.61,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
be_annoyed_jayden,jayden,be annoyed,45,high_prior,Jayden's car is in the shop,block1,0.97,0.91,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
be_annoyed_jayden,jayden,be annoyed,97,low_prior,Jayden doesn't have a driver's license,block1,0.97,0.8,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
be_annoyed_jayden,jayden,be annoyed,98,high_prior,Jayden's car is in the shop,block1,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
be_annoyed_jayden,jayden,be annoyed,102,low_prior,Jayden doesn't have a driver's license,block1,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
be_annoyed_jayden,jayden,be annoyed,133,low_prior,Jayden doesn't have a driver's license,block1,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
be_annoyed_jayden,jayden,be annoyed,189,high_prior,Jayden's car is in the shop,block1,0.86,0.17,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
be_annoyed_jayden,jayden,be annoyed,386,high_prior,Jayden's car is in the shop,block1,0.95,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
be_annoyed_jayden,jayden,be annoyed,414,high_prior,Jayden's car is in the shop,block1,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
be_annoyed_jayden,jayden,be annoyed,461,low_prior,Jayden doesn't have a driver's license,block1,0.99,0.99,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
be_right_jayden,jayden,be right,12,high_prior,Jayden's car is in the shop,block1,0.31999999999999995,0.29,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
be_right_jayden,jayden,be right,54,high_prior,Jayden's car is in the shop,block1,0.050000000000000044,0.17,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
be_right_jayden,jayden,be right,131,low_prior,Jayden doesn't have a driver's license,block1,0,0.08,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
be_right_jayden,jayden,be right,247,high_prior,Jayden's car is in the shop,block1,0.09999999999999998,0.07,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
be_right_jayden,jayden,be right,267,high_prior,Jayden's car is in the shop,block1,0,0.13,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
be_right_jayden,jayden,be right,355,low_prior,Jayden doesn't have a driver's license,block1,0.040000000000000036,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
be_right_jayden,jayden,be right,377,low_prior,Jayden doesn't have a driver's license,block1,0,0.18,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
be_right_jayden,jayden,be right,384,low_prior,Jayden doesn't have a driver's license,block1,0.19999999999999996,0.08,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
be_right_jayden,jayden,be right,406,high_prior,Jayden's car is in the shop,block1,0.4,0.6,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
be_right_jayden,jayden,be right,449,high_prior,Jayden's car is in the shop,block1,0,0.96,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
be_right_jayden,jayden,be right,553,low_prior,Jayden doesn't have a driver's license,block1,0,0.05,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
be_right_jayden,jayden,be right,562,low_prior,Jayden doesn't have a driver's license,block1,0.28,0.03,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
be_right_jayden,jayden,be right,563,high_prior,Jayden's car is in the shop,block1,0,0.48,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
be_right_jayden,jayden,be right,574,low_prior,Jayden doesn't have a driver's license,block1,0.72,0.17,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
be_right_jayden,jayden,be right,577,high_prior,Jayden's car is in the shop,block1,0.040000000000000036,0.13,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
be_right_jayden,jayden,be right,579,high_prior,Jayden's car is in the shop,block1,0.8200000000000001,0.01,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
confess_jayden,jayden,confess,37,high_prior,Jayden's car is in the shop,block1,0.64,0.29,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
confess_jayden,jayden,confess,99,high_prior,Jayden's car is in the shop,block1,0.030000000000000027,0.15,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
confess_jayden,jayden,confess,145,low_prior,Jayden doesn't have a driver's license,block1,0.47,0.39,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
confess_jayden,jayden,confess,147,low_prior,Jayden doesn't have a driver's license,block1,1,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
confess_jayden,jayden,confess,193,high_prior,Jayden's car is in the shop,block1,0.8200000000000001,0.97,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
confess_jayden,jayden,confess,283,high_prior,Jayden's car is in the shop,block1,0.31000000000000005,0.76,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
confess_jayden,jayden,confess,300,high_prior,Jayden's car is in the shop,block1,0.39,0.94,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
confess_jayden,jayden,confess,378,high_prior,Jayden's car is in the shop,block1,1,1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
confess_jayden,jayden,confess,463,high_prior,Jayden's car is in the shop,block1,0.09999999999999998,0.76,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
confess_jayden,jayden,confess,506,high_prior,Jayden's car is in the shop,block1,0.81,0.65,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
confess_jayden,jayden,confess,539,low_prior,Jayden doesn't have a driver's license,block1,0.97,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
confirm_jayden,jayden,confirm,65,low_prior,Jayden doesn't have a driver's license,block1,0.22999999999999998,0.56,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
confirm_jayden,jayden,confirm,117,high_prior,Jayden's car is in the shop,block1,0.73,0.25,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
confirm_jayden,jayden,confirm,138,low_prior,Jayden doesn't have a driver's license,block1,0.030000000000000027,0.5,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
confirm_jayden,jayden,confirm,149,high_prior,Jayden's car is in the shop,block1,0.21999999999999997,0.4,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
confirm_jayden,jayden,confirm,219,low_prior,Jayden doesn't have a driver's license,block1,0,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
confirm_jayden,jayden,confirm,442,high_prior,Jayden's car is in the shop,block1,0,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
confirm_jayden,jayden,confirm,451,high_prior,Jayden's car is in the shop,block1,0.21999999999999997,0.59,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
confirm_jayden,jayden,confirm,545,low_prior,Jayden doesn't have a driver's license,block1,0,0,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
confirm_jayden,jayden,confirm,554,high_prior,Jayden's car is in the shop,block1,0.10999999999999999,0.96,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
confirm_jayden,jayden,confirm,560,low_prior,Jayden doesn't have a driver's license,block1,0.5,0.05,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
demonstrate_jayden,jayden,demonstrate,31,low_prior,Jayden doesn't have a driver's license,block1,0.020000000000000018,0.26,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factL,Jayden rented a car-factL,0.12252293577981654,0.10384461009174313,0.14429300458715597
demonstrate_jayden,jayden,demonstrate,38,high_prior,Jayden's car is in the shop,block1,0.39,0.1,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
demonstrate_jayden,jayden,demonstrate,63,high_prior,Jayden's car is in the shop,block1,0.61,0.28,14: Jayden rented a car,Jayden rented a car,Jayden rented a car,factH,Jayden rented a car-factH,0.6610697674418604,0.6415965116279069,0.6797767441860465
