item,content,short_trigger,workerid,prior_type,prior_fact,block_ai,ai,projective,eventItemNr,eventItem,contentNew,prior_typeNew,contentFact,Mean_prior,YMin_prior,YMax_prior
demonstrate_frank,frank,demonstrate,281,high_prior,Frank has always wanted a pet,block2,0.07999999999999996,0.33,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
demonstrate_frank,frank,demonstrate,292,high_prior,Frank has always wanted a pet,block1,0.95,0.34,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
demonstrate_frank,frank,demonstrate,314,high_prior,Frank has always wanted a pet,block1,1,0.53,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
demonstrate_frank,frank,demonstrate,443,low_prior,Frank is allergic to cats,block1,0.18999999999999995,0.02,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
demonstrate_frank,frank,demonstrate,447,high_prior,Frank has always wanted a pet,block2,0.44999999999999996,0.31,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
demonstrate_frank,frank,demonstrate,449,low_prior,Frank is allergic to cats,block1,0.15000000000000002,0.02,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
demonstrate_frank,frank,demonstrate,478,high_prior,Frank has always wanted a pet,block2,0.6,0.18,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
demonstrate_frank,frank,demonstrate,493,high_prior,Frank has always wanted a pet,block2,0.99,0.11,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
demonstrate_frank,frank,demonstrate,521,low_prior,Frank is allergic to cats,block2,0.77,0.15,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
demonstrate_frank,frank,demonstrate,560,high_prior,Frank has always wanted a pet,block1,0.53,0.1,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
demonstrate_frank,frank,demonstrate,579,high_prior,Frank has always wanted a pet,block1,0.98,0.82,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
discover_frank,frank,discover,2,low_prior,Frank is allergic to cats,block2,1,0,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
discover_frank,frank,discover,15,low_prior,Frank is allergic to cats,block2,0.97,0.96,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
discover_frank,frank,discover,39,high_prior,Frank has always wanted a pet,block1,0.17000000000000004,0.97,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
discover_frank,frank,discover,42,high_prior,Frank has always wanted a pet,block1,0.96,0.98,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
discover_frank,frank,discover,54,high_prior,Frank has always wanted a pet,block1,0.71,0.8,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
discover_frank,frank,discover,105,low_prior,Frank is allergic to cats,block2,1,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
discover_frank,frank,discover,156,high_prior,Frank has always wanted a pet,block1,0.94,0.83,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
discover_frank,frank,discover,174,low_prior,Frank is allergic to cats,block1,0.99,0.65,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
discover_frank,frank,discover,194,high_prior,Frank has always wanted a pet,block1,0.88,0.65,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
discover_frank,frank,discover,211,high_prior,Frank has always wanted a pet,block2,0.020000000000000018,0.5,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
discover_frank,frank,discover,243,high_prior,Frank has always wanted a pet,block2,0.92,0.77,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
discover_frank,frank,discover,265,low_prior,Frank is allergic to cats,block2,1,0,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
discover_frank,frank,discover,275,low_prior,Frank is allergic to cats,block1,0.4,0.9,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
discover_frank,frank,discover,285,low_prior,Frank is allergic to cats,block1,0.98,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
discover_frank,frank,discover,294,low_prior,Frank is allergic to cats,block1,1,0.99,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
discover_frank,frank,discover,296,low_prior,Frank is allergic to cats,block2,1,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
discover_frank,frank,discover,327,low_prior,Frank is allergic to cats,block2,0.36,0,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
discover_frank,frank,discover,345,low_prior,Frank is allergic to cats,block1,0.98,0.87,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
discover_frank,frank,discover,357,low_prior,Frank is allergic to cats,block2,1,0.79,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
discover_frank,frank,discover,364,low_prior,Frank is allergic to cats,block2,0.97,0.01,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
discover_frank,frank,discover,403,high_prior,Frank has always wanted a pet,block2,0.91,0.75,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
discover_frank,frank,discover,426,low_prior,Frank is allergic to cats,block2,1,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
discover_frank,frank,discover,427,low_prior,Frank is allergic to cats,block2,0.33999999999999997,0,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
discover_frank,frank,discover,446,high_prior,Frank has always wanted a pet,block2,0.07999999999999996,0.92,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
discover_frank,frank,discover,448,low_prior,Frank is allergic to cats,block1,0,0.8,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
discover_frank,frank,discover,450,high_prior,Frank has always wanted a pet,block2,1,0.62,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
discover_frank,frank,discover,452,high_prior,Frank has always wanted a pet,block1,0.97,0.95,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
discover_frank,frank,discover,457,high_prior,Frank has always wanted a pet,block2,0.97,0.6,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
discover_frank,frank,discover,471,low_prior,Frank is allergic to cats,block1,0.95,0.96,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
discover_frank,frank,discover,499,high_prior,Frank has always wanted a pet,block1,0.92,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
discover_frank,frank,discover,525,high_prior,Frank has always wanted a pet,block2,0.97,0.97,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
discover_frank,frank,discover,551,low_prior,Frank is allergic to cats,block2,0.51,0.28,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
establish_frank,frank,establish,26,low_prior,Frank is allergic to cats,block2,0.49,0.02,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
establish_frank,frank,establish,65,low_prior,Frank is allergic to cats,block1,0.17000000000000004,0.54,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
establish_frank,frank,establish,84,low_prior,Frank is allergic to cats,block1,0.08999999999999997,0.16,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
establish_frank,frank,establish,91,low_prior,Frank is allergic to cats,block2,0.09999999999999998,0.1,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
establish_frank,frank,establish,135,low_prior,Frank is allergic to cats,block1,0.15000000000000002,0.01,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
establish_frank,frank,establish,193,high_prior,Frank has always wanted a pet,block1,0.79,0.92,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
establish_frank,frank,establish,201,low_prior,Frank is allergic to cats,block2,0.15000000000000002,0.32,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
establish_frank,frank,establish,228,low_prior,Frank is allergic to cats,block2,0.44999999999999996,0.09,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
establish_frank,frank,establish,229,high_prior,Frank has always wanted a pet,block2,0,0.02,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
establish_frank,frank,establish,240,high_prior,Frank has always wanted a pet,block1,0.010000000000000009,0.01,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
establish_frank,frank,establish,312,low_prior,Frank is allergic to cats,block2,0.010000000000000009,0.01,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
establish_frank,frank,establish,371,low_prior,Frank is allergic to cats,block1,0.17000000000000004,0.33,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
establish_frank,frank,establish,374,high_prior,Frank has always wanted a pet,block1,0.020000000000000018,0.04,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
establish_frank,frank,establish,378,low_prior,Frank is allergic to cats,block1,1,0,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
establish_frank,frank,establish,387,low_prior,Frank is allergic to cats,block1,0.4,0.27,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
establish_frank,frank,establish,390,low_prior,Frank is allergic to cats,block2,0.43999999999999995,0.38,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
establish_frank,frank,establish,397,high_prior,Frank has always wanted a pet,block2,0,0.27,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
establish_frank,frank,establish,416,high_prior,Frank has always wanted a pet,block1,0.18999999999999995,0.01,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
establish_frank,frank,establish,430,high_prior,Frank has always wanted a pet,block2,0.52,0.98,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
establish_frank,frank,establish,486,low_prior,Frank is allergic to cats,block2,0,0.82,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
establish_frank,frank,establish,502,high_prior,Frank has always wanted a pet,block2,0,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
establish_frank,frank,establish,505,low_prior,Frank is allergic to cats,block2,0.75,0.07,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
establish_frank,frank,establish,510,low_prior,Frank is allergic to cats,block2,0.98,0,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
establish_frank,frank,establish,536,high_prior,Frank has always wanted a pet,block2,0,0,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
establish_frank,frank,establish,542,high_prior,Frank has always wanted a pet,block2,0.18999999999999995,0.45,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
establish_frank,frank,establish,559,low_prior,Frank is allergic to cats,block2,0.20999999999999996,0.76,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
establish_frank,frank,establish,576,low_prior,Frank is allergic to cats,block1,0.13,0.21,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
establish_frank,frank,establish,584,low_prior,Frank is allergic to cats,block2,0.5,0.1,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
establish_frank,frank,establish,585,low_prior,Frank is allergic to cats,block2,0.020000000000000018,0.02,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
establish_frank,frank,establish,587,high_prior,Frank has always wanted a pet,block2,0.010000000000000009,0,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
hear_frank,frank,hear,17,high_prior,Frank has always wanted a pet,block2,0.87,0.78,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
hear_frank,frank,hear,35,low_prior,Frank is allergic to cats,block2,0.98,0.02,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
hear_frank,frank,hear,61,high_prior,Frank has always wanted a pet,block2,0.74,0.72,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
hear_frank,frank,hear,80,high_prior,Frank has always wanted a pet,block1,1,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
hear_frank,frank,hear,94,high_prior,Frank has always wanted a pet,block1,0.99,0.05,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
hear_frank,frank,hear,175,high_prior,Frank has always wanted a pet,block2,0.98,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
hear_frank,frank,hear,189,high_prior,Frank has always wanted a pet,block1,0.8200000000000001,0.91,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
hear_frank,frank,hear,197,high_prior,Frank has always wanted a pet,block2,0.91,0.5,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
hear_frank,frank,hear,259,high_prior,Frank has always wanted a pet,block1,0.98,0.99,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
hear_frank,frank,hear,269,high_prior,Frank has always wanted a pet,block1,0.97,0.87,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
hear_frank,frank,hear,283,high_prior,Frank has always wanted a pet,block1,0.51,0.48,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
hear_frank,frank,hear,284,high_prior,Frank has always wanted a pet,block1,0.92,0.61,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
hear_frank,frank,hear,293,low_prior,Frank is allergic to cats,block2,1,0.8,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
hear_frank,frank,hear,342,low_prior,Frank is allergic to cats,block2,0.98,0.02,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
hear_frank,frank,hear,352,low_prior,Frank is allergic to cats,block1,0,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
hear_frank,frank,hear,433,high_prior,Frank has always wanted a pet,block1,0.91,0.96,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
hear_frank,frank,hear,479,high_prior,Frank has always wanted a pet,block2,0.91,0.79,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
hear_frank,frank,hear,483,high_prior,Frank has always wanted a pet,block1,0.94,0.18,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
hear_frank,frank,hear,524,high_prior,Frank has always wanted a pet,block2,0.96,0.96,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
inform_frank,frank,inform,37,low_prior,Frank is allergic to cats,block1,0.83,0.48,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
inform_frank,frank,inform,81,high_prior,Frank has always wanted a pet,block1,0.96,0.83,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
inform_frank,frank,inform,85,low_prior,Frank is allergic to cats,block2,0.43999999999999995,0.24,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
inform_frank,frank,inform,115,low_prior,Frank is allergic to cats,block2,0.25,0.37,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
inform_frank,frank,inform,128,high_prior,Frank has always wanted a pet,block1,0.84,0.93,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
inform_frank,frank,inform,131,high_prior,Frank has always wanted a pet,block1,0.74,0.8,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
inform_frank,frank,inform,145,low_prior,Frank is allergic to cats,block1,1,0.85,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
inform_frank,frank,inform,153,low_prior,Frank is allergic to cats,block2,0.87,0.85,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
inform_frank,frank,inform,154,low_prior,Frank is allergic to cats,block1,0.87,0.03,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
inform_frank,frank,inform,161,low_prior,Frank is allergic to cats,block2,0.91,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
inform_frank,frank,inform,182,high_prior,Frank has always wanted a pet,block1,0.99,0.97,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
inform_frank,frank,inform,184,low_prior,Frank is allergic to cats,block1,0.65,0.72,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
inform_frank,frank,inform,239,high_prior,Frank has always wanted a pet,block1,1,0.92,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
inform_frank,frank,inform,251,high_prior,Frank has always wanted a pet,block2,0.98,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
inform_frank,frank,inform,260,high_prior,Frank has always wanted a pet,block1,1,0.88,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
inform_frank,frank,inform,271,high_prior,Frank has always wanted a pet,block1,0.79,0.82,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
inform_frank,frank,inform,287,low_prior,Frank is allergic to cats,block1,0.98,0.99,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
inform_frank,frank,inform,297,high_prior,Frank has always wanted a pet,block2,1,0.65,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
inform_frank,frank,inform,308,high_prior,Frank has always wanted a pet,block2,0.020000000000000018,0.78,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
inform_frank,frank,inform,324,high_prior,Frank has always wanted a pet,block1,1,0.02,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
inform_frank,frank,inform,349,low_prior,Frank is allergic to cats,block2,0.98,0.99,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
inform_frank,frank,inform,368,low_prior,Frank is allergic to cats,block2,1,0.49,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
inform_frank,frank,inform,386,low_prior,Frank is allergic to cats,block1,0.96,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
inform_frank,frank,inform,391,low_prior,Frank is allergic to cats,block2,0.99,0.04,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
inform_frank,frank,inform,396,low_prior,Frank is allergic to cats,block2,0.99,0.97,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
inform_frank,frank,inform,419,low_prior,Frank is allergic to cats,block1,0.97,0.02,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
inform_frank,frank,inform,508,low_prior,Frank is allergic to cats,block2,0.99,0.99,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
inform_frank,frank,inform,515,low_prior,Frank is allergic to cats,block2,0.85,0.73,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
inform_frank,frank,inform,534,low_prior,Frank is allergic to cats,block1,0.98,0.85,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
inform_frank,frank,inform,535,low_prior,Frank is allergic to cats,block2,1,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
inform_frank,frank,inform,554,low_prior,Frank is allergic to cats,block1,0.9,0.99,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
inform_frank,frank,inform,574,high_prior,Frank has always wanted a pet,block1,0.72,0.17,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
inform_frank,frank,inform,588,low_prior,Frank is allergic to cats,block2,1,1,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
know_frank,frank,know,4,low_prior,Frank is allergic to cats,block1,1,0.95,12: Frank got a cat,Frank got a cat,Frank got a cat,factL,Frank got a cat-factL,0.12691764705882352,0.11072941176470588,0.14491764705882354
know_frank,frank,know,30,high_prior,Frank has always wanted a pet,block2,1,0.36,12: Frank got a cat,Frank got a cat,Frank got a cat,factH,Frank got a cat-factH,0.6529478458049887,0.6366853741496599,0.6679852607709751
